comparison,target_baseline,reference_baseline,count,action,n,delta_batch_ms_mean,delta_batch_ms_p50,delta_batch_ms_p95,delta_batch_ms_max,delta_batch_ms_mean_ci95_low,delta_batch_ms_mean_ci95_high,delta_per_actor_ms_p50,delta_per_actor_ms_p95,components_delta,payload_bytes_delta_mean
unreal_assets_minus_no_render,unreal_assets,no_render,10,create,10,1.2821999960578978,1.3310000067576766,2.8519999905256554,2.8519999905256554,0.4417799966176972,2.0019699950353242,0.13310000067576766,0.28519999905256554,10,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,10,pose_poll,50,0.026794001169037074,0.000200001522898674,1.1183000024175271,1.3067999971099198,-0.07373399857897311,0.13984200020786375,2.00001522898674e-05,0.11183000024175271,10,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,10,shape,10,-0.06374000222422183,-0.25610000011511147,1.2854999949922785,1.2854999949922785,-0.25088999973377213,0.2597399987280369,-0.025610000011511147,0.12854999949922785,10,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,50,create,10,3.4982599987415597,2.8716999950120226,10.712600007536821,10.712600007536821,1.494049999746494,5.502469997736625,0.05743399990024045,0.21425200015073642,50,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,50,pose_poll,50,0.11096400005044416,0.01930000144056976,1.8187999812653288,2.8556999895954505,-0.19067200017161667,0.4234580002957955,0.00038600002881139517,0.036375999625306576,50,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,50,shape,10,0.13682000280823559,-0.23419999342877418,1.6955000028247014,1.6955000028247014,-0.3320499963592738,0.6884700007503852,-0.0046839998685754836,0.03391000005649403,50,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,100,create,10,3.2509999989997596,3.164099995046854,8.532499996363185,8.532499996363185,0.9522099993773736,5.467869999120012,0.03164099995046854,0.08532499996363185,100,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,100,pose_poll,50,0.5321200005710125,0.308899994706735,2.7520000003278255,2.977399999508634,0.20844400074565783,0.8501480004633777,0.00308899994706735,0.027520000003278255,100,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,100,shape,10,0.8339799984241836,0.5659000016748905,2.8734999941661954,2.8734999941661954,0.044589997560251504,1.5441499956068583,0.005659000016748905,0.028734999941661954,100,0.0
unreal_assets_minus_no_render,unreal_assets,no_render,250,create,10,21.4031499956036,19.493599989800714,74.75829999020789,74.75829999020789,8.863779994135257,35.85433999687666,0.07797439995920286,0.29903319996083155,250,0.0
