backend,count,repetition,action,sequence,payload_bytes,elapsed_ms,ok,managed_actors,static_mesh_components,estimated_triangles,estimated_draw_calls
no_render,10,0,create,0,2186,0.137300,1,0,0,0,0
no_render,10,0,pose_update,1,2530,0.142700,1,0,0,0,0
no_render,10,0,pose_update,2,2530,0.130000,1,0,0,0,0
no_render,10,0,pose_update,3,2474,0.159200,1,0,0,0,0
no_render,10,0,pose_update,4,2533,0.143500,1,0,0,0,0
no_render,10,0,pose_update,5,2532,0.131800,1,0,0,0,0
no_render,10,0,pose_update,6,2447,0.149100,1,0,0,0,0
no_render,10,0,pose_update,7,2531,0.150100,1,0,0,0,0
no_render,10,0,pose_update,8,2533,0.138100,1,0,0,0,0
no_render,10,0,pose_update,9,2476,0.138600,1,0,0,0,0
no_render,10,0,pose_update,10,2474,0.200800,1,0,0,0,0
no_render,10,0,shape_param_update,1,2198,0.147900,1,0,0,0,0
no_render,10,0,shape_param_update,2,2198,0.140300,1,0,0,0,0
no_render,10,0,shape_param_update,3,2199,0.129000,1,0,0,0,0
no_render,10,0,shape_param_update,4,2200,0.147500,1,0,0,0,0
no_render,10,0,shape_param_update,5,2200,0.141000,1,0,0,0,0
no_render,10,0,shape_param_update,6,2200,0.138900,1,0,0,0,0
no_render,10,0,shape_param_update,7,2200,0.126300,1,0,0,0,0
no_render,10,0,shape_param_update,8,2201,0.124900,1,0,0,0,0
no_render,10,0,shape_param_update,9,2201,0.135500,1,0,0,0,0
no_render,10,0,shape_param_update,10,2202,0.152100,1,0,0,0,0
no_render,10,1,create,0,2186,0.158900,1,0,0,0,0
no_render,10,1,pose_update,1,2530,0.144700,1,0,0,0,0
no_render,10,1,pose_update,2,2530,0.160900,1,0,0,0,0
no_render,10,1,pose_update,3,2474,0.179000,1,0,0,0,0
no_render,10,1,pose_update,4,2533,0.093100,1,0,0,0,0
no_render,10,1,pose_update,5,2532,0.126800,1,0,0,0,0
no_render,10,1,pose_update,6,2447,0.096200,1,0,0,0,0
no_render,10,1,pose_update,7,2531,0.096300,1,0,0,0,0
no_render,10,1,pose_update,8,2533,0.109100,1,0,0,0,0
no_render,10,1,pose_update,9,2476,0.127000,1,0,0,0,0
no_render,10,1,pose_update,10,2474,0.124100,1,0,0,0,0
no_render,10,1,shape_param_update,1,2198,0.115000,1,0,0,0,0
no_render,10,1,shape_param_update,2,2198,0.080100,1,0,0,0,0
no_render,10,1,shape_param_update,3,2199,0.118600,1,0,0,0,0
no_render,10,1,shape_param_update,4,2200,0.112500,1,0,0,0,0
no_render,10,1,shape_param_update,5,2200,0.098600,1,0,0,0,0
no_render,10,1,shape_param_update,6,2200,0.083300,1,0,0,0,0
no_render,10,1,shape_param_update,7,2200,0.080800,1,0,0,0,0
no_render,10,1,shape_param_update,8,2201,0.117300,1,0,0,0,0
no_render,10,1,shape_param_update,9,2201,0.117300,1,0,0,0,0
no_render,10,1,shape_param_update,10,2202,0.124400,1,0,0,0,0
no_render,10,2,create,0,2186,0.098400,1,0,0,0,0
no_render,10,2,pose_update,1,2530,0.119800,1,0,0,0,0
no_render,10,2,pose_update,2,2530,0.126700,1,0,0,0,0
no_render,10,2,pose_update,3,2474,0.118400,1,0,0,0,0
no_render,10,2,pose_update,4,2533,0.125500,1,0,0,0,0
no_render,10,2,pose_update,5,2532,0.347700,1,0,0,0,0
no_render,10,2,pose_update,6,2447,0.113600,1,0,0,0,0
no_render,10,2,pose_update,7,2531,0.119100,1,0,0,0,0
no_render,10,2,pose_update,8,2533,0.119800,1,0,0,0,0
no_render,10,2,pose_update,9,2476,0.120400,1,0,0,0,0
no_render,10,2,pose_update,10,2474,0.109000,1,0,0,0,0
no_render,10,2,shape_param_update,1,2198,0.107200,1,0,0,0,0
no_render,10,2,shape_param_update,2,2198,0.122300,1,0,0,0,0
no_render,10,2,shape_param_update,3,2199,0.080900,1,0,0,0,0
no_render,10,2,shape_param_update,4,2200,0.110000,1,0,0,0,0
no_render,10,2,shape_param_update,5,2200,0.108300,1,0,0,0,0
no_render,10,2,shape_param_update,6,2200,0.112100,1,0,0,0,0
no_render,10,2,shape_param_update,7,2200,0.079000,1,0,0,0,0
